name,population,capital,continent
Iceland,366425,Reykjavik,Europe
Japan,125836021,Tokyo,Asia
Switzerland,8654622,Bern,Europe
Norway,5379475,Oslo,Europe
Spain,47351567,Madrid,Europe
Brazil,212559409,Brasília,South America
Mexico,128932753,Mexico City,North America
Puerto Rico,3194034,San Juan,North America
Germany,83240525,Berlin,Europe
Jamaica,2961161,Kingston,North America
Italy,59554023,Rome,Europe
Andorra,77265,Andorra la Vella,Europe
Greece,10715549,Athens,Europe
Ecuador,17643060,Quito,South America
Egypt,102334403,Cairo,Africa
United Kingdom,67215293,London,Europe
Turkey,84339067,Ankara,Europe
Sweden,10353442,Stockholm,Europe
South Korea,51780579,Seoul,Asia
Argentina,45376763,Buenos Aires,South America
